company_permalink,company_name,company_category_code,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_code,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,acquired_quarter,acquired_year,price_amount,price_currency_code,id,
/company/jhp-pharmaceuticals,JHP Pharmaceuticals,None,USA,NJ,Parsippany,Parsippany,/company/par-pharmaceuticals,Par Pharmaceuticals,None,USA,NJ,Woodcliff Lake,Woodcliff Lake,2014-01-21 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,nan,USD,3370,
/company/jibbigo,Jibbigo,mobile,USA,PA,Pittsburg,Pittsburgh,/company/facebook,Facebook,social,USA,CA,SF Bay,Menlo Park,2013-08-12 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,nan,USD,3372,
/company/jigsee,Jigsee,mobile,IND,None,Santa Cruz,Santa Cruz (West), Mumbai,/company/vuclip,Vuclip,photo_video,USA,CA,SF Bay,Milpitas,2013-02-14 00:00:00,2013-02-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,3375,
/company/jilion,Jilion,software,CHE,None,Lausanne,Lausanne,/company/dailymotion,Dailymotion,news,FRA,None,Paris,Paris,2013-12-10 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,3376,
/company/jimojo-pty-ltd,Jimojo Pty Ltd,None,None,None,unknown,None,/company/tomizone,Tomizone,mobile,NZL,None,Auckland,Auckland,2013-05-01 00:00:00,2013-05-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,3377,
/company/jkontherun,jkOnTheRun,mobile,None,None,unknown,None,/company/gigaom,Gigaom,news,USA,CA,SF Bay,San Francisco,2008-07-22 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,3381,
/company/jmi,JMI,sports,USA,IN,Indianapolis,Zionsville,/company/chime-communications-plc,Chime Communications PLC,None,GBR,None,London,London,2013-10-25 00:00:00,2013-10-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,3382,
/company/joa-oil-gas,JOA Oil & Gas,software,NLD,None,Delft,Delft,/company/baker-hughes-nederland-holdings,Baker Hughes Nederland Holdings,None,None,None,unknown,None,2010-10-12 00:00:00,2010-10-01 00:00:00,2010-10-01 00:00:00,2010,nan,USD,3383,
/company/jobfox,Jobfox,web,USA,VA,Washington DC,McLean,/company/doostang,Doostang,web,USA,CA,SF Bay,Palo Alto,2012-09-01 00:00:00,2012-09-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,3385,
/company/jobitorial,Jobitorial,web,USA,MA,Boston,Brookline,/company/glassdoor,Glassdoor,web,USA,CA,SF Bay,Sausalito,2009-07-01 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,nan,USD,3386,
/company/jobs2web,Jobs2Web,web,USA,MN,Minneapolis,Minnetonka,/company/successfactors,SuccessFactors,enterprise,USA,CA,SF Bay,San Mateo,2011-12-06 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,3389,
/company/jobster,Jobster,search,USA,WA,Seattle,Seattle,/company/zapoint,Zapoint,consulting,USA,MA,Boston,Brookline,2010-04-05 00:00:00,2010-04-01 00:00:00,2010-04-01 00:00:00,2010,nan,USD,3390,
/company/joffer,Joffer,None,None,None,unknown,None,/company/crowdsavings,CrowdSavings.com,ecommerce,USA,FL,Tampa,Tampa,2010-08-25 00:00:00,2010-08-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,3391,
/company/johnson,Johnson,None,None,None,unknown,None,/company/ctpartners,CTPartners,other,USA,CA,SF Bay,Redwood City,2014-01-16 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,nan,USD,3392,
/company/johnson-grace,Johnson-Grace,None,USA,None,United States - Other,None,/company/aol,AOL,news,USA,NY,New York,New York,1996-02-01 00:00:00,1996-02-01 00:00:00,1996-01-01 00:00:00,1996,nan,USD,3393,
/company/joiamiami,JoiaMiami,None,None,None,unknown,None,/company/recoup,Recoup,nonprofit,USA,DC,Washington DC,Washington,2012-01-05 00:00:00,2012-01-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,3394,
/company/jolokia-networks,Jolokia Networks,None,None,None,unknown,None,/company/sherpa-consulting,Sherpa Consulting Inc.,enterprise,USA,CA,SF Bay,Redwood City,2012-08-27 00:00:00,2012-08-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,3395,
/company/omac-industries,Jolt Online,games_video,IRL,None,Dublin,Dublin,/company/gamestop,Gamestop,games_video,USA,TX,Dallas,Grapevine,2009-11-01 00:00:00,2009-11-01 00:00:00,2009-10-01 00:00:00,2009,nan,USD,3396,
/company/jones-communications,Jones Communications,None,None,None,unknown,None,/company/strategic-products-and-services,Strategic Products and Services,None,USA,NJ,Parsippany,Parsippany,2012-03-27 00:00:00,2012-03-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,3397,
/company/joobili,Joobili,travel,HUN,None,Budapest,Budapest,/company/swiftrank,TravelShark,travel,SGP,None,Singapore,Singapore,2012-06-05 00:00:00,2012-06-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,3398,
/company/jotlet,Jotlet,software,None,None,unknown,None,/company/jive-software,Jive Software,software,USA,CA,SF Bay,Palo Alto,2008-04-01 00:00:00,2008-04-01 00:00:00,2008-04-01 00:00:00,2008,nan,USD,3400,
/company/jotspot,JotSpot,software,USA,CA,SF Bay,Palo Alto,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2006-10-31 00:00:00,2006-10-01 00:00:00,2006-10-01 00:00:00,2006,nan,USD,3401,
/company/jott,Jott,messaging,USA,WA,Seattle,Seattle,/company/nuance,Nuance Communications,software,USA,MA,Boston,Burlington,2009-07-15 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,nan,USD,3402,
/company/joviandata,JovianDATA,advertising,USA,CA,SF Bay,San Jose,/company/marketshare,MarketShare,analytics,USA,CA,Los Angeles,Los Angeles,2010-08-25 00:00:00,2010-08-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,3405,
/company/jpsa,JPSA,None,USA,NH,Manchester,Manchester,/company/ipg-photonics,IPG Photonics,hardware,USA,MA,Oxford,Oxford,2012-09-04 00:00:00,2012-09-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,3406,
/company/jsfour-enterprises,Jsfour Enterprises,advertising,None,None,unknown,None,/company/pk4-media,PK4 Media,advertising,USA,NY,TBD,El Segundo,2011-12-01 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,3407,
/company/julpan,Julpan,None,USA,NY,New York,New York,/company/twitter,Twitter,social,USA,CA,SF Bay,San Francisco,2011-09-21 00:00:00,2011-09-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,3409,
/company/jumo,Jumo,social,USA,NY,New York,New York,/company/good-worldwide-inc-good-magazine,GOOD,news,USA,CA,Los Angeles,Los Angeles,2011-08-17 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,3410,
/company/jump,Jump,None,None,None,unknown,None,/company/ebay,eBay,ecommerce,USA,CA,SF Bay,San Jose,1998-07-16 00:00:00,1998-07-01 00:00:00,1998-07-01 00:00:00,1998,nan,USD,3411,
/company/justbooks,JustBooks,ecommerce,DEU,None,Dusseldorf,D�_sseldorf,/company/abebooks,AbeBooks,web,CAN,None,Victoria,Victoria,2001-10-01 00:00:00,2001-10-01 00:00:00,2001-10-01 00:00:00,2001,nan,USD,3414,
/company/justmommies-com,JustMommies.com,None,None,None,unknown,None,/company/internet-brands,Internet Brands,web,USA,CA,Los Angeles,El Segundo,2011-07-11 00:00:00,2011-07-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,3416,
/company/justspotted,JustSpotted,search,None,None,unknown,None,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2011-07-20 00:00:00,2011-07-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,3417,
/company/justtechjobs-com,Justtechjobs.Com,other,USA,CT,South Darien,South Darien,/company/webmediabrands,WebMediaBrands,web,USA,NY,New York,New York,2006-12-28 00:00:00,2006-12-01 00:00:00,2006-10-01 00:00:00,2006,nan,USD,3418,
/company/jybe,Jybe,web,USA,CA,SF Bay,Menlo Park,/company/yahoo,Yahoo!,web,USA,CA,SF Bay,Sunnyvale,2013-03-20 00:00:00,2013-03-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,3419,
/company/jyte,Jyte,other,None,None,unknown,None,/company/aboutus-org,AboutUs.org,web,USA,OR,Portland,Portland,2010-01-13 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,3420,
/company/k-technology,k-Technology,software,USA,PA,Philadelphia,Langhorne,/company/thermacore,Thermacore,software,USA,PA,Philadelphia,Lancaster,2009-08-10 00:00:00,2009-08-01 00:00:00,2009-07-01 00:00:00,2009,nan,USD,3421,
/company/k-tronics,K-Tronics,None,None,None,unknown,None,/company/boe-technology-group,BOE Technology Group,None,None,None,unknown,None,2010-03-17 00:00:00,2010-03-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,3422,
/company/kabel-bw-erste-beteiligungs,Kabel BW Erste Beteiligungs,None,None,None,unknown,None,/company/liberty-global,Liberty Global,network_hosting,USA,CO,Denver,Englewood,2011-03-21 00:00:00,2011-03-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,3423,
/company/kace,Kace networks,software,USA,CA,SF Bay,Mountain View,/company/dell,Dell,hardware,USA,TX,Austin,Round Rock,2010-02-11 00:00:00,2010-02-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,3427,
/company/kahoots,Kahoots,software,None,None,unknown,None,/company/rentjuice,RentJuice,real_estate,USA,CA,SF Bay,San Francisco,2011-03-02 00:00:00,2011-03-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,3429,
/company/kalpana,Kalpana,None,USA,CA,SF Bay,San Jose,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,1994-10-24 00:00:00,1994-10-01 00:00:00,1994-10-01 00:00:00,1994,nan,USD,3431,
/company/kaltix,Kaltix,None,None,None,unknown,None,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2003-09-30 00:00:00,2003-09-01 00:00:00,2003-07-01 00:00:00,2003,nan,USD,3432,
/company/kalvin,kalvin,enterprise,USA,OH,Cincinnati,Mason,/company/digital-management,Digital Management,enterprise,USA,MD,Washington DC,Bethesda,2013-05-21 00:00:00,2013-05-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,3433,
/company/kanbox,Kanbox,enterprise,CHN,None,China - Other,None,/company/alibaba,Alibaba,ecommerce,CHN,None,Hangzhou,Hangzhou,2013-09-25 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,nan,USD,3435,
/company/kanbox,Kanbox,enterprise,CHN,None,China - Other,None,/company/alibaba-group-holding-limited,Alibaba Group Holding Limited,None,None,None,unknown,None,2013-09-25 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,nan,USD,3436,
/company/kanobu-network,Kanobu Network,games_video,None,None,unknown,None,/company/rambler,Rambler,None,RUS,None,Moscow,Moscow,2011-06-29 00:00:00,2011-06-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,3438,
/company/karma,Karma,mobile,USA,CA,SF Bay,San Francisco,/company/facebook,Facebook,social,USA,CA,SF Bay,Menlo Park,2012-05-18 00:00:00,2012-05-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,3440,
/company/karyon-ctt,Karyon-CTT,biotech,FIN,None,Helsinki,Helsinki,/company/isogenica,Isogenica,biotech,GBR,None,London,Cambridge,2008-05-06 00:00:00,2008-05-01 00:00:00,2008-04-01 00:00:00,2008,nan,USD,3441,
/company/kashya,Kashya,None,USA,CA,SF Bay,San Jose,/company/emc,EMC,enterprise,USA,MA,Boston,Hopkinton,2006-05-09 00:00:00,2006-05-01 00:00:00,2006-04-01 00:00:00,2006,nan,USD,3443,
/company/katango,Katango,other,None,None,unknown,None,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2011-11-10 00:00:00,2011-11-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,3444,
/company/kayak,KAYAK,search,USA,CT,New York,Norwalk,/company/priceline,Priceline,travel,USA,CT,New York,Norwalk,2012-11-08 00:00:00,2012-11-01 00:00:00,2012-10-01 00:00:00,2012,nan,USD,3446,
/company/kday-93-5-fm,KDAY 93.5 FM,None,USA,CA,Los Angeles,Los Angeles,/company/meruelo-media,Meruelo Media,None,USA,CA,Los Angeles,Los Angeles,2013-12-11 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,3449,
/company/kdm,KDM,None,None,None,unknown,None,/company/nelson-miller,Nelson-Miller,None,USA,CA,Los Angeles,Los Angeles,2012-05-01 00:00:00,2012-05-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,3450,
/company/keithley-instruments,Keithley Instruments,None,USA,OH,Cleveland,Cleveland,/company/danaher,Danaher,None,USA,DC,Washington DC,Washington,2010-09-29 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,3451,
/company/kelkoo,Kelkoo,ecommerce,USA,None,Columbus,London,/company/jamplant,Jamplant,None,None,None,unknown,None,2008-11-21 00:00:00,2008-11-01 00:00:00,2008-10-01 00:00:00,2008,nan,USD,3453,
/company/kelly-blue-book,Kelley Blue Book,None,USA,CA,Los Angeles,Irvine,/company/autotrader,AutoTrader.com,web,USA,None,Atlanta,Atlanta,,2010-10-26 00:00:00,2010-10-01 00:00:00,2010-10-01 00:00:00,2010,nan,USD,3454,
/company/kenzei,Kenzei,advertising,USA,CA,SF Bay,San Francisco,/company/mediatrust,MediaTrust,advertising,USA,NY,New York,New York,2010-01-18 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,3457,
/company/kerdock-consulting,Kerdock Consulting,consulting,USA,TX,Houston,Houston,/company/perficient,Perficient,consulting,USA,TX,Austin,Austin,2010-03-29 00:00:00,2010-03-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,3458,
/company/kerick-valve,Kerick Valve,None,USA,FL,Jacksonville,Jacksonville,/company/control-devices,Control Devices,None,USA,MO,TBD,Fenton,,2013-11-12 00:00:00,2013-11-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,3459,
/company/kerpoof,Kerpoof,web,USA,CO,Denver,Boulder,/company/the-walt-disney-company,The Walt Disney Company,games_video,USA,CA,Los Angeles,Burbank,2009-02-19 00:00:00,2009-02-01 00:00:00,2009-01-01 00:00:00,2009,nan,USD,3460,
/company/kesmai,Kesmai,None,None,None,unknown,None,/company/electronicarts,Electronic Arts,games_video,USA,WA,SF Bay,Redwood City,1999-11-22 00:00:00,1999-11-01 00:00:00,1999-10-01 00:00:00,1999,nan,USD,3461,
/company/ketchum-communications-holdings,Ketchum Communications Holdings,None,None,None,unknown,None,/company/omnicom-group,Omnicom Group,None,USA,NY,New York,New York,1996-01-10 00:00:00,1996-01-01 00:00:00,1996-01-01 00:00:00,1996,nan,USD,3462,
/company/ketera,Ketera,enterprise,USA,CA,SF Bay,San Jose,/company/deem,Deem,ecommerce,USA,CA,SF Bay,San Francisco,2010-12-01 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,nan,USD,3463,
/company/key-prestige,Key Prestige,None,None,None,unknown,None,/company/servicepower,ServicePower Technologies,software,GBR,None,Stockport,Stockport,2004-03-01 00:00:00,2004-03-01 00:00:00,2004-01-01 00:00:00,2004,nan,USD,3464,
/company/mobestream-media-inc,Key Ring,mobile,USA,TX,Dallas,Dallas,/company/gannett,Gannett,web,USA,VA,Washington DC,McLean,2012-09-06 00:00:00,2012-09-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,3465,
/company/keyhole-co,Keyhole.co,social,None,None,unknown,None,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2004-10-27 00:00:00,2004-10-01 00:00:00,2004-10-01 00:00:00,2004,nan,USD,3466,
/company/keylabs,KeyLabs,other,USA,UT,Salt Lake City,Lindon,/company/applabs,AppLabs,software,IND,None,Hyderabad,Hyderabad,2005-01-01 00:00:00,2005-01-01 00:00:00,2005-01-01 00:00:00,2005,nan,USD,3467,
/company/keynoir,Keynoir,ecommerce,GBR,None,London,London,/company/time-out-group,Time Out Group,None,None,None,unknown,None,2011-11-22 00:00:00,2011-11-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,3468,
/company/keyrus,Keyrus,None,None,None,unknown,None,/company/vision-bi,QualityGates,software,USA,NY,New York,New York City,2011-10-20 00:00:00,2011-10-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,3470,
/company/keytosound,KeyToSound,software,None,None,unknown,None,/company/koblo,Koblo,games_video,DNK,None,Hasselager,Hasselager,2008-04-01 00:00:00,2008-04-01 00:00:00,2008-04-01 00:00:00,2008,nan,USD,3472,
/company/kforce-clinical-research,Kforce Clinical Research,None,None,None,unknown,None,/company/inventiv-health,inVentiv Health,None,USA,MA,Boston,Burlington,2012-03-19 00:00:00,2012-03-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,3473,
/company/kickapps,KickApps,software,USA,NY,New York,New York,/company/kit-digital,KIT digital,games_video,CZE,None,Prague,Prague,2011-01-31 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,3476,
/company/kickapps,KickApps,software,USA,NY,New York,New York,/company/perfect-sense-digital,Perfect Sense Digital,None,None,None,unknown,None,2012-12-12 00:00:00,2012-12-01 00:00:00,2012-10-01 00:00:00,2012,nan,USD,3477,
/company/kickscout,Kickscout,web,USA,MD,TBD,Chelmsford,/company/mobee,Mobee,analytics,USA,MA,Boston,Boston,2014-01-08 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,nan,USD,3478,
/company/kidscamps-com,KidsCamps.com,web,USA,CA,Los Angeles,El Segundo,/company/internet-brands,Internet Brands,web,USA,CA,Los Angeles,El Segundo,2009-07-29 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,nan,USD,3479,
/company/kidspot,Kidspot,None,AUS,None,Australia - Other,None,/company/news-limited,News Limited,None,AUS,None,Australia - Other,None,2011-06-27 00:00:00,2011-06-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,3480,
/company/kikscore,KikScore,ecommerce,USA,DC,Washington DC,Washington,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2012-06-01 00:00:00,2012-06-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,3481,
/company/kikucall,Kikucall,mobile,USA,NY,New York,New York,/company/thestreet,TheStreet,finance,USA,NY,New York,New York,2009-12-18 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,nan,USD,3482,
/company/kima-labs,Kima Labs,mobile,USA,CA,SF Bay,San Francisco,/company/groupon,Groupon,web,USA,IL,Chicago,Chicago,2012-02-18 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,3483,
/company/kinaxo-biotechnologies,KINAXO Biotechnologies,biotech,DEU,None,Martinsried,Martinsried,/company/evotec-inc,Evotec,biotech,DEU,None,Hamburg,Hamburg,2011-04-19 00:00:00,2011-04-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,3484,
/company/kindertown,KinderTown,mobile,None,None,unknown,None,/company/demme-learning,Demme Learning,education,USA,PA,Lititz,Lititz,2013-08-15 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,nan,USD,3485,
/company/king-world-productions,King World Productions,None,USA,CA,Los Angeles,Santa Monica,/company/cbs,CBS,news,USA,CA,California - Other,None,2000-01-19 00:00:00,2000-01-01 00:00:00,2000-01-01 00:00:00,2000,nan,USD,3487,
/company/kingfish-labs,Kingfish Labs,software,USA,NY,New York,New York,/company/buzzfeed,BuzzFeed,news,USA,NY,New York,New York,2012-09-11 00:00:00,2012-09-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,3488,
/company/kingmaker,Kingmaker,web,USA,CA,Los Angeles,Los Angeles,/company/joyus,Joyus,ecommerce,USA,CA,SF Bay,San Francisco,2013-09-12 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,nan,USD,3489,
/company/lanyrd,Lanyrd,web,GBR,None,United Kingdom - Other,None,/company/eventbrite,Eventbrite,web,USA,CA,SF Bay,San Francisco,2013-09-03 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,nan,USD,3571,
/company/kinkyservices-com,KinkyServices.com,games_video,None,None,unknown,None,/company/hellhouse-media,HellHouse Media,games_video,USA,WA,Seattle,Renton,2009-05-13 00:00:00,2009-05-01 00:00:00,2009-04-01 00:00:00,2009,nan,USD,3492,
/company/kinopoisk,KinoPoisk,games_video,None,None,unknown,None,/company/yandex,Yandex,search,RUS,None,Moscow,Moscow,2013-10-04 00:00:00,2013-10-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,3493,
/company/kinship-technologies,Kinship Technologies,software,IND,None,Chennai,Chennai,/company/pra-international,PRA International,None,USA,NC,Raleigh-Durham,Raleigh,2011-05-20 00:00:00,2011-05-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,3494,
/company/kiptronic,Kiptronic,advertising,USA,CA,SF Bay,San Francisco,/company/limelightnetworks,Limelight Networks,network_hosting,USA,AZ,Phoenix,Tempe,2009-05-29 00:00:00,2009-05-01 00:00:00,2009-04-01 00:00:00,2009,nan,USD,3495,
/company/kiss-insights,Kiss Insights,None,None,None,unknown,None,/company/catchfree,CatchFree,web,USA,CA,Los Angeles,Newport Beach,2012-06-14 00:00:00,2012-06-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,3496,
/company/kiss-technology,KiSS Technology,None,None,None,unknown,None,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,2005-07-22 00:00:00,2005-07-01 00:00:00,2005-07-01 00:00:00,2005,nan,USD,3497,
/company/kitchme,KitchMe,web,None,None,unknown,None,/company/coupons-com,Coupons.com,web,USA,CA,SF Bay,Mountain View,2013-03-21 00:00:00,2013-03-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,3498,
/company/kittiwake-developments,Kittiwake Developments,hardware,GBR,None,London,West Sussex,/company/parker-hannifin,Parker Hannifin,hardware,USA,OH,Cleveland,Cleveland,2012-07-16 00:00:00,2012-07-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,3499,
/company/kiver-digital,Kiver Digital,music,ITA,None,Milano,Milano,/company/sounday,Sounday,web,ITA,None,Cagliari,Cagliari,2013-11-29 00:00:00,2013-11-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,3501,
/company/kizimo-art-company,Kizimo Art Company,None,None,None,unknown,None,/company/netsferatu-inc,Netsferatu,mobile,USA,NC,Raleigh-Durham,Research Triangle Park,2010-07-01 00:00:00,2010-07-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,3503,
/company/klicknation,KlickNation,games_video,USA,CA,Sacramento,Sacramento,/company/electronicarts,Electronic Arts,games_video,USA,WA,SF Bay,Redwood City,2011-12-01 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,3505,
/company/klipsch,Klipsch,hardware,USA,IN,Indianapolis,Indianapolis,/company/audiovox,Audiovox,hardware,USA,NY,Hauppauge,Hauppauge,2011-02-03 00:00:00,2011-02-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,3506,
/company/klockwork,Klockwork,None,None,None,unknown,None,/company/rogue-wave-software,Rogue Wave Software,software,USA,CO,Denver,Boulder,2014-01-09 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,nan,USD,3507,
